company_id,name
97e00eec-edd2-4f6d-8a43-311eaa870c6a,Süddeutsche Gelenkscheibenfabrik GmbH & Co. KG;
e52658c6-0e56-4dd4-971a-a773487d14ad,"TELEDYNE SCIENTIFIC & IMAGING, LLC"
559f142b-0173-48bd-a350-77c24c8f6e90,Jackson & Perkins Company
56a72ccd-6884-4790-b0e3-95dcd8b5a89c,MolMed SpA
97c8675d-92ce-4d62-8feb-2ec58f4c0687,"Control Concepts, Inc"
683ef861-059d-492c-ad7f-0556f2117098,"CM Technologies, Inc."
d0dbfd57-ef90-4972-843e-549e3c31a588,InflowControl AS
3fc41508-0521-4254-82a7-10dc8560c876,"Stern Pinball, Inc."
aaa5ac17-fba8-4077-a4d6-d250f818f556,"ANUE SYSTEMS, INC."
46c9cd5b-3bd3-40b3-9690-052bcae61c79,SPOODS GMBH
426a3e1f-67c2-4de6-a2b4-1c4186aa1f42,"Osaka Organic Chemical Ind., Ltd."
31069e65-c389-434c-a117-5cc88792d0d1,"Smart Electronics Works Co., Ltd."
94b96075-b1c4-4a22-8d05-5f0d29bf6172,"APJeT, Inc."
5f384915-7d8b-463e-b101-c68b64c7ab83,JAST COMPANY LIMITED
3b448411-5b6e-42ae-9fe4-70513bc6c424,Arkansas State University—Jonesboro
5942384e-61f9-4be7-98c0-d0f6df5e0b2c,Probity IP LLC
b8e4a924-7540-46a5-9ea7-a210c2a1071f,VLAAMS INTERUNIVERSITAIR INSTITUUT VOOR BIOTECHNOLOGIE VZW
eb5d556a-6d2a-4c12-bb90-e7a9084d4023,"QSSolutions, Inc."
29268713-cbfa-461a-93e9-535a6ea4e044,Eifeler Maschinenbau GmbH
90abc3a4-1007-4914-85f3-58573519dea7,EXMARK MANUFACTURING COMPANY INCORPORATED
f3f77f8c-896b-415d-b18a-2603c85ce20b,GRABTAXI HOLDINGS PTE. LTD.
2c9036e4-7d9f-4eb2-a7d5-e91bc3e4439d,HEFEI POLYTECHNIC UNIVERSITY
d404d710-f850-4a7f-b325-97546abecb8d,GE-T GMBH
f9bfabe7-2e64-4bdc-8316-753da22cc258,"Conner Peripherals, Inc."
e1a40289-7e73-4a0c-b952-968aa9ab624c,"PHUNWARE, INC."
d0b4376e-86ad-4138-809e-9d3166f07d9d,"Creative Technology Concepts, LLC"
e567652c-4708-4265-bd5f-d01bf05d8036,JOHN WAYNE CANCER INSTITUTE
21d08f66-241f-4599-af05-660ab75b5036,"Luxnpro Chengdu Electronics Co., Ltd"
c71edc9a-f183-47d4-b7a1-dbec4493ee15,OVH
98361576-6aba-4e45-9dee-7d94a32b4657,"Niigata Engineering Co., Ltd."
c36faa4e-9be1-4046-948f-8c3763b76492,UOP and Arco
a2b25e93-992a-4700-99ea-9508e9c06a38,Kamac Inc.
e3309dfc-d73f-4420-aee7-5b4405e5a306,Daimatu inc.
3885cffe-69be-481e-bc8d-9ccccd814d13,Style Du Jour
097ffbe8-baa8-4ebb-98c7-418bba054641,"Shicoh Engineering Co., Ltd."
420a60ad-fb8f-446e-9f74-3ee5f61bb0f1,DAe Systems GmbH
9c449a4e-0af7-4e2f-b792-26ad2fe1fab7,UPM SPECIALTY PAPERS OY
cd7fc8e6-6467-4c9f-bb19-01a7fecc6e85,"BROCADE COMMUNIACTIONS SYSTEMS, INC."
63d21ad1-758b-42dd-82ae-b29ab446408a,Straw Track Manufacturing Inc.
741f5f51-b5f8-43f6-995a-f0b071a2e736,"EnSys Environmental Products, Inc."
ef0b1d4e-a8db-4657-ade8-830ea7c1050e,"Amerequip, LLC"
f06ae949-7f4f-4c76-8fed-3774c2c96a3a,Yatra Corporation
4ba5f7d5-8236-4e52-a4f6-fbff8cb3ccf8,"First Line Technology, LLC"
2564ec98-2ebc-42b3-a040-c440bc9bc0e9,Ecore International Inc.
85a74ee6-7ac6-4a88-bb4c-9db4d283d0ba,Sentry Protection LLC
ba80440b-43fc-4139-a5c9-7999602e26a1,"Korkers, Inc."
107b5c4c-436f-43ed-a8d6-4b2259ac43bb,Lunghwa University of Science and Technology
f463e3ac-938f-45f5-8ae4-09b85dbbf00b,Intellectual Property Development Corporation Pty Ltd
94c06da4-745f-49c0-a4fd-2b7a5e4a95ef,LEICA GEOSYSTEMS AG
087ab764-3371-4f9a-a10c-8d6921f21852,Kabushiki Kaisha Allco
d3a5832a-2808-4214-86b3-06591f091ce2,Folded Web Beams Pty. Ltd.
6d600ad8-28fb-4f57-a876-33d36257046c,"Synetic, Inc."
f2add8bd-0fa0-48c7-baf2-e80e05f84a59,"R-Amtech International, Inc."
e7cad717-5171-4bc3-851d-d757fac025d9,Yugen Gaisha Shunwa Denshi Kikaku
401b89b6-12df-4358-9638-ea5cfecbdaf0,"Advanced Display Process Engineering Co., Ltd."
7d694b18-42f0-4cad-801e-2319e74ed846,Lightspeed Commerce USA Inc.
9ee3b582-9937-45aa-a54d-97355b10ac49,"Hearth Hounds, LLC"
bf092458-1348-4bc2-89b9-05cc666fa65a,"SHANGHAI HARVEST INTELLIGENCE TECHNOLOGY CO., LTD"
48d2423b-73c4-49d6-86cd-1df859d9fbe9,QUAKER CHEMICAL CORPORATION
b8950d96-56f9-422d-91e8-2e58a64e024e,"Gentek Building Products, Inc."
eb784bad-e6ae-46a9-b383-9303f39f25ba,"XIAMEN GALENPOO KITCHEN & BATHROOM TECHNOLOGY CO., LTD"
9671a82c-9ee8-42c2-acfd-beea2efeb0ad,COMBINED POWER LLC
26dd587c-a1bc-4712-b39a-5c57197a2999,"Cardea Bio, Inc."
07b588c9-c85e-47a9-8229-cec7fbf087ff,Splash About International Limited
9a780a27-eede-414a-b5c1-46a6da6fcc6d,Turbo-Werk Messtechnik GmbH
2eeeeab2-8711-46fe-b2d8-63bc5a940abc,Eberspächer Exhaust Technology GmbH
c4968917-b2b7-474f-80f2-105ded8810a9,NetCoat Group B. V.
6aa3e4b9-ae0c-40fc-995d-cd808c593890,"Hyundai Heavy Industries Co., Ltd."
7370e510-049e-4947-8b2f-f57e70b767dd,Sprecher & Schuh AG
5b198ba4-5e5a-4e3f-a683-22a7eba09d61,RealizeMD Ltd.
32cfc29e-5fbd-423c-9c52-7a0ada586989,"PALIoT Solutions, Inc."
b70c6bec-dac9-45c8-91eb-dc1c72ac0ade,Handy Chemicals Ltd.
9e9f4cff-92e4-41a9-afa5-5c5e2eed799e,"Vibrac, LLC"
849edeec-7c3e-4f48-851a-67ea655ddf7b,HILL-ROM SERVICES PTE. LTD.
ee814f24-e8a6-4288-8a66-5db4d87d693d,"Baron Services, Inc."
da084458-a639-45a1-8dde-99a750275ec9,"Dolpan Audio, LLC"
106711a6-3220-4639-a377-caef47644b46,"Cryogenic Group, Inc."
6bcc5c33-6161-4886-ab6b-9b223a655d67,Scientific Anglers LLC
2bae59d1-5d3c-43d4-b67e-c4cedb5b5445,Cochl Inc
75fe7753-f2c3-4a51-bcf5-eacd8d30c400,DRIV Automotive Inc.
d2dfd47d-fe97-4c9b-a420-103f82210872,"Thin Film Module, Inc."
9e3dd88e-91d9-4db2-b55e-307500bf0f3c,"NIPPON STEEL AND SUMIKIN WELDING CO., LTD."
3facb65e-49c0-4c93-bf1b-6499d9531aa3,Devro Limited
12cf091d-2a80-4d89-9724-df342b9652da,"TAISEI PLAS CO., LTD."
015fec00-4aa5-4eac-9e59-45f0e3876a46,Tapeswitch Corporation of America
54fe60c0-e544-41c0-bf3c-c77130d60270,DUBLIN CITY UNIVERSITY
5c9d126c-5b28-4387-9b14-3814f8a16767,"Halo Wearables, LLC"
54244ebc-05d7-4327-b7fa-4570ad4f86ac,RODENSTOCK GMBH
cea815fc-44f4-47d7-95e1-e7a6e68d97fa,GPNE Corp.
fddbc0b1-b088-4ac0-9246-a65f8ce91ddb,"ADAC Laboratories, Inc."
a53c7254-7146-4bba-88ad-39a930a1476b,"GARNET BIOTHERAPEUTICS, INC."
86e35681-c2df-408f-bd66-50da4264adb2,Archive Corporation
47a91eb5-74ed-446c-8e97-7f298d26c25d,"XCMG AGRICULTURAL EQUIPMENT TECHNOLOGY CO., LTD."
87262ee5-1422-4730-9151-d309e41afa4c,1MORE INC.
66bcdbe3-272a-4530-99da-52cb7cb74ebf,"InnAVasc Medical, Inc."
3f976e29-9847-4b28-afc7-ff375852ea89,"Enzo Biochem, Inc."
28dd95da-2299-44dc-8f48-5d1ed504006f,PRF Corporation
de44d812-0b7a-41cf-9c53-03fae82a73c2,"Uhnder, Inc."
d30de24d-b6ba-4d6a-9733-f86e05034e09,"SN DISPLAY CO., LTD."
8e11f2c8-95bd-4cb4-9000-ffc9a9b85f1d,Plansee Shanghai High Performance Material Ltd.
b0cea9ca-38ae-4b99-93a1-87a86dc02177,J.B. Associates BV
c14f050b-30aa-4470-88a7-654978231f82,Nation Wide Products LLC
860f3c3a-23fe-422d-82cd-db6a3fcca331,Maud Bergman
ef3da954-506a-44d6-a798-7c0dc7b4348f,"CKnapp Sales, Inc."
a7323c6a-a8cb-45dd-bf06-4bbd77461a44,Mark Larson
5aa29d13-4adc-48ef-8739-68917cbc43da,"Nimbus 9, Inc."
4dc17972-d936-4d7f-a552-f02321734788,VUCLIP (SINGAPORE) PTE. LTD.
7a6e2547-3c9d-40f2-ae6b-ad18592e0e27,"IonSense, Inc."
65b4e973-e031-4467-a4b8-92f23108b1b9,Willis Oil Tool Co.
9e205214-c52b-4f96-b526-28d08562b13b,AVERTANA LIMITED
67feb609-49a5-426f-b07a-31ccca7c8e37,"TONUSA, LLC"
b52e033d-48c3-4850-85af-cb6ee36d3ea0,Vestaron Corporation
e484740d-8b07-470f-bc91-61f3afa5dae4,"Wolf Appliance, Inc."
f290844b-bb4c-4f71-a3b2-27158eafff63,Camfil AB
3763c117-e94e-40be-b5e2-fb2a5ac9cf06,FASCO DIE CAST INC.
ee737d81-b2cf-4bfe-a745-ba92a4aa51c8,EXAQTWORLD
0d3d5e8f-0e6d-44d7-adab-0ad3c61645b3,Ovivo Inc.
43b4e51b-881c-4a0d-8e08-f20ae16856f9,HARKEN ITALY S.P.A.
c93bf837-84e3-4621-b2b0-85c93ee7e0e0,"Chichibu Cement Co., Ltd."
b131bbaa-3f4d-42c1-ae8b-1fdd446b0a07,Openwave Systems Inc.
f75624eb-5bdf-4162-ad4e-0b445d64f784,D.H.M. INNOVATION S.A.S.
8a79824f-5306-47bf-87c7-dd252e1d0b84,WQS Ltd.
9856a4ee-ab34-4a56-9dfa-280fa0f3cb35,Sung Ho Lee
68f379d2-6db0-4565-bcf7-f1cceb415be5,Sprint Bioscience AB
a99a439f-22a9-496c-8258-8a6cf79c2465,BBS Kraftfahrzeugtechnik AG
a677638d-08b6-46e8-9b09-17a9b8dda5ed,Clover Health
dbe4caca-8849-4381-96a6-db434c634d82,RKW SE
4f93d645-326a-48d5-90da-01bfcb7bcd4e,Plast-Aid Corporation
19944651-c39b-4bab-babf-fbcd720b5d4e,Phasor Solutions Limited
f8dc5f02-8022-4e6d-b3ab-ecc99dbf934e,priceline.com LLC
ea383b98-23be-406f-a0a1-d12057b5f872,"Yinn Haur Co., Ltd."
ebc99a44-f4e3-4f74-8ca3-a6d70f556b50,Kilian Kraus
f589ba1c-df11-4259-af21-9c85a44944d5,"Osprey Initiative, LLC"
f6ef4a85-3c3e-49a7-8bd5-0e45fa2c1d07,Gholam Peyman
c1bcb24d-3112-4f8b-873a-56812c02ce8b,Scott Arthur Wark
8614bccf-5670-4c3b-adf3-948b314b827c,"VIP Investments, Ltd."
152b5161-586e-42cb-a9cd-f7edc2af6129,MOYNAT PARIS SAS
23d0321f-c56d-456b-b077-4f4d0219c332,"Specialty Manufacturing, Inc."
16abbb5f-50c9-4271-ac42-017f537161ca,R-Can Environmental Inc.
1a1d5d13-b3e9-4c96-a0dc-d93088ccce7c,Evoguard GmbH
65dc3e9a-1186-44d4-a8da-644b7537fae2,Herlev Hospital
2fc60bc8-54ba-4187-869f-cc9fe469c09c,ABC TechCorp
701b85be-8e47-45ea-8957-1079258fdee9,"LegalOn Technologies, Inc."
e4b29d8b-c997-408c-be20-75c0c1419e3f,"Thor Dahl, Inc."
5facf62c-216c-454d-9e6e-2ac21eaa6f4a,"Flashscan3D, LLC"
44863f57-d3af-4880-bea4-a7979d89e0f0,"ANGIOBLAST SYSTEMS, INC"
6b202734-4002-4bf2-9e34-8737aa02ae28,August Thyssen-Hutte Aktienges.
868777e6-98b1-4098-9a3c-57d74b75d5fe,Industrial Metal Products Corporation
86b75292-81d2-4797-bc26-81f724b8c79a,Corn-Chem International
a2624738-3012-4383-8ab0-a7a7a08c525c,"Genome Protection, Inc."
fc1df563-f9c3-4f7b-9c0a-5ced4c40da35,EASTVINCI INC.
18248b4f-eaed-4551-bdad-dbbbf78f495c,BELIMED AG
a9de8c1d-e6e9-4be8-8bbf-e3bceb8b782d,NOVARC TECHNOLOGIES INC.
bcb85d00-c393-4716-89e5-353aca56d381,OR-NIM MEDICAL LTD.
93b64518-990a-4a9a-9b98-ed9aa8e3da8c,"Scientific Manufacturing Technologies, Inc."
26ac3c85-91ad-479c-8ae0-aa8f825c3d89,IX Biopharma Ltd.
aeea5f4b-a80b-490a-9e13-5607d37dac6f,Rhone-Poulenc Films
0cac0eaf-8ab5-4e85-a0dc-21289aea685b,BAUMERT
87c64ee8-06e8-4485-8f3d-9c0f95dbcec7,Politechnico di Torino
b460ce89-a44b-4f9f-88af-5ffb38cd1bb1,"Applianz Technologies, Inc."
fe8cae87-69a1-4d32-9f01-5b6f3af9d931,Oshkosh Truck Corporation
298eeaad-aa53-424b-9303-c98cf5f7385a,Shiloh Nursery
461ec9c5-26ee-4961-b477-0950959dc150,BTL Healthcare Technologies A.S.
8b66d463-60d2-4649-b017-7a470ad43355,Cooper Cameron Corporation
1aa5d302-50b3-4aad-95bc-d9ac0410e667,Litech Electronic Products Limited
8c38abd0-ded4-4ec2-a8a4-b2996ed83f45,National University Corporation Kitami Institute of Technology
fc28f3b7-a57e-4667-bb3d-5dc6d6b7ce79,Petrolink International Ltd.
d0d4befb-53f5-4086-9eb8-62c8e56ab062,"Global Biomedical Technologies, L.L.C."
b890a017-4c97-436a-9ffb-137ddf49b537,Edward Ludwig Blendermann
35b0aa52-d23e-4b8d-9d91-00d8360a1099,"Precision Energy Services, Inc."
1d96d6ea-00b2-44bb-9f50-7b180361fcd3,Christopher R. Eccles
83df9844-a539-4b05-961d-9c40eed62dcf,"Boku, Inc."
374bb85c-f66e-40f1-8bae-76af89cbc968,Marine Fashion Inc.
24ae4692-fb27-43a6-8f78-e7efb6941b84,AbbVie Biotherapeutics Inc.
547ffd4f-e83e-4b30-8a8f-933701d67c27,Delfigo Corporation
698edbc2-2a52-48e2-bb59-a8b0f4e69f6f,M. I. Laboratories Corporation
5bb00277-714f-45a3-b9b0-d2a6c87526e7,"CBL Technologies, Inc."
b0c0f8b8-f052-4514-a290-ab48b7208b95,"CONSUMER LIGHTING (U.S.), LLC"
fa8863c5-18de-451c-bbd6-cb8e1e586520,"Daiichi Pure Chemicals Co., Ltd."
5da2c811-2675-45da-a4f7-3a5c8fe61546,"Pilkington North America, Inc."
48beb7b0-bf1f-47c2-a651-f62da94eb890,"Futuristic Fences, Inc."
a3af02cf-0614-43ca-9b79-8afb4302ae40,Zipanga LLC
08ecf483-4741-403f-bd9a-bc6fee960be8,EKONA POWER INC.
80118808-b7cc-4bed-a3bd-f8484582fe20,DIVI'S LABORATORIES LTD.
92715d35-ccf8-4e8e-899d-f21db7e59a99,Fluor Technologies Corporation
a8a6399d-7cd9-4896-8e0a-49adec896e46,Jermed Limited
81d4555b-2248-47cc-b887-356cacb28986,"WayPart, Inc."
2f9d7320-e6da-4dab-b6aa-48c57735b11d,"Marmon Foodservice Technologies, Inc."
03383802-523f-4fcf-9c1d-f1cc7418e48c,IDEMIA IDENTITY & SECURITY FRANCE
95145e82-e1ea-4a48-91db-a08e7f0ae95a,NANOGRAF CORPORATION
0fa0e44e-b665-499d-aac5-dcc7ae1a8152,"Chi Lin Technology Co., Ltd."
e7e2e184-c153-4133-879e-939f42b0c60c,"AAR MANUFACTURING, INC."
ce834ae0-2534-4ab9-9528-6a55c0b44c84,"Shenzhen Upcera Dental Technology Co., Ltd."
87964254-093b-4229-8ab8-d30d70cb693a,"Rapparama, Inc."
de8e9d28-9f43-4d77-9f3f-cfd36d4eb8a5,"INCLUDEFITNESS, INC."
1d5d05b0-c58f-47de-ad1f-4e9fdaaa2e33,Synthetic Products Company
2aab242c-e1ce-4806-a2be-7bd914268057,TENNANT COMPANY
9071fb3d-d788-4b61-9510-93c7de2f8c7c,138 EAST LCD ADVANCEMENTS LIMITED
c635a1fa-fbf9-4b2d-9b85-a0dc95b29c22,California Strawberry Commission
e10969eb-b9e2-4e61-97df-a81c556b0b46,"Wentworth Laboratories, Inc."
537c3ffc-8faf-485b-93b1-c725fd8ad847,Durst AG. Fabrik Fototechnischer Apparate Bozen
dce81102-c14e-42a6-b0e1-d2daa743b827,"Revagency IP, LLC"
ab79270f-d5e7-4fcd-8cff-ac40c442d318,"TAIZHOU XINDALU ELECTRONIC TECHNOLOGY CO., LTD."
e0ebd830-2084-4c09-a670-57450a781449,"Shanghai HOTO Technology Co., Ltd."
8fc32f17-6a4c-42ef-a7e6-fedcf64820c3,Phyworks Limited
a2e3eb1f-b7f3-4457-8c34-446e11d7efb0,Altor Bioscience LLC
65b51420-bfff-4618-a620-d16b95668a16,"Porvair, PLC"
7dc4c6b7-3956-4c62-a077-3c56adef9b96,ISTITUTO NAZIONALE PER L'ASSICURAZIONE CONTRO GLI INFORTUNI SUL LAVORO
ae003aba-e38c-4e36-82b0-001265c6dc31,THE EUROPEAN ATOMIC ENERGY COMMUNITY (EURATOM)
c8bf1344-8546-4e1f-85e3-5dd7c4b12a39,"Amadas Industries, Inc."
23d34052-0339-4b44-aad7-93651adcece4,IMTEC CORPORATION
9acf4c75-44ef-4878-8903-101ac1a063b4,FitWood Oy
ff8cdf59-fd6a-4be0-adef-d090cc8c18d0,Tadamitsu Kishimoto
a4286f5f-f5f8-44f8-9963-d770eb7d855f,Yaling Zhong
dd082632-d24d-4561-97d0-e11c2ba5a8ae,"Clinton Indusries, Inc."
e3b02a7d-7b74-4442-82c6-2df9b694c0c0,SUMSAARA LLC
ed0c0a0d-6daf-40ae-9086-ae6bee51d70f,Arctech Inc.
c2a92112-f564-44c3-ad42-e3aa917bbcc2,Degelman Industries LP
7a529681-573a-47d7-91ac-233b447d8377,"QUALCOMM Technologies, Inc."
10e27ff8-4cee-4f66-8916-ab6f90358eb5,"Haynes International, Inc."
3c045126-58e0-40b4-984a-1b69066cd923,SKF AEROSPACE FRANCE S.A.S
78b06e1f-7420-4ca1-90f1-17b27976fc0c,Alfacell Corporation
b0d4ab65-5f78-4c51-b8c0-fd465687b39c,C. Cretors
365a347f-092f-40f5-8539-cf974a4c9207,"Alcatel-Lucent Technologies US, Inc."
1d486453-e72c-4c39-ae7a-4e569d60c633,"Envision Energy CO., LTD"
b11a1a92-4660-43a4-a6e3-ad262c8672fe,NOV SUBSEA PRODUCTS AS
540b87d4-3fce-4bf6-9dac-745146476c45,EASYGRILL PTY LTD
d62302c4-fd53-4192-839a-4b46d6a856fd,ALDECK GROUP PTY LTD
0885b1ba-4f6e-4be8-b2d7-a60cce84edce,S.A.S. JEAN CASSEGRAIN
0530268e-c950-4c4d-b6c2-d45e25fed4bf,Le Carbone Lorraine
934b3854-d44c-4ef3-84da-664fceb7f1a8,Shanghai Geely Diran Automobile Design CO. LTD
bf3448a1-cd4a-4a0e-9fe7-67af5794894a,"DJK Techno Science Laboratories, Inc."
6c795c72-6070-49f6-ac71-6007ee5df367,"JIANGSU KANION PHARMACEUTICAL CO., LTD."
975f38eb-8c38-4bcc-aa6b-393fa511f6d7,"Innovative Product Achievements, LLC"
ea930bbe-f0a5-4224-ac6a-00320367abbb,TOKITAE LLC
18e6fa00-9007-4d4d-bf53-cab81d9cf1a6,ImaRx Pharmaceutical Corp.
b37b80f4-0176-45bd-afda-a183d5f0458b,"Ekco Housewares, Inc."
e7e1b8ab-fec6-4289-997a-61249c0bfb2b,Challenger Products Corporation
243f0b89-163e-4879-a310-357ed5583499,Ball Wave Inc.
8a7eede3-41f4-4af8-a037-441f727f2928,"ROPER PUMP COMPANY, LLC"
4a667a36-56dc-48cc-bfaf-5260281bd33d,"Shapeez, LLC."
1a4f63dd-66e3-4dfb-be0f-7756df640ef1,iFixit
fe1ed21d-e9ae-4d71-b095-a882d0128209,"Daniel Industries, Inc."
a3792eed-5c16-406c-8718-c49c89323961,Altachem NV
b6fabc95-a1d5-48e2-8aa1-18c76b0580f4,Western Gear Corporation
084a2652-cc05-409f-a90c-f93026631ca9,Chervon (HK) Limited
0628e8b6-de07-4031-b1f0-57ad224a5034,Medingo Ltd.
824c32bf-23b0-4dac-8afd-10d050034c01,"O2COOL, LLC"
18b31a02-dfb5-4f42-9d64-82e2db95e18c,"Emerging Automotive, LLC"
30e8a0eb-fe40-4e60-8abc-87795ce29a2e,IMIRACLE (HK) LIMITED
2006051d-2134-4915-8af6-81b5ec569204,Barrick Gold Corporation
bb445bc3-fc27-48ad-9af6-a0da8ed29274,"Altus Interactive, Inc."
3398bfe2-380d-44f4-b33d-a5b550667d06,"Ming Na (guangzhou) Technology Co., Ltd."
6bce37cc-054e-4d0f-9835-430139aef807,Scott-Fisher Development Company
ef053615-19a4-4af3-82fd-8b06242d013b,"Nima Acquisition, LLC"
0eacbf40-cf50-42cb-8cd3-a14ea4c73538,PERSEUS MICRO LOGIC CORPORATION
ab21e981-47ff-4fa6-bb91-cdf4408a3cf0,COMFORTEX CORPORATION
50426db3-5c2f-45e9-966f-a1f4387e6306,"Ombraz, Inc."
6351c702-ab60-40d0-aab4-9ab9534c6db7,H.H. Scholz KG
e6cadf95-61ca-4e78-88cb-b8f313ed051c,"Electron Process Company, LLC"
3e04eab0-4f10-4e07-ae81-446ed9c90be0,"HORTON, INC."
5380dfe2-d973-4afa-80d5-e578a1e9ea87,Brett R. Hackleman
3839e5ca-5427-4e11-a99c-5661ece0dc3f,"Vasocor, Inc."
0f0be3a5-e147-4933-a2d7-fdfd61cbd08e,"Tech-S, Inc."
d815ed14-6e63-41c3-bad7-56997f8c8fe2,"BRIGHTEDGE TECHNOLOGIES, INC."
22d03bb7-e8ed-4f84-9123-6678877a48b0,Chemclean Corporation
4c8814fd-57fc-46ac-85c4-d01609b7a1f1,"KUDOS MECHANICAL CO., LTD."
cc3eeb8c-4c49-485f-9a07-eaa222e40c06,"CENTURY-BOARD USA, LLC"
4fb50c2c-5bd1-41bd-aa2c-fddfd0a0eada,Scil Proteins GmbH
b3a67b8c-b631-418e-83c6-a9baa76478b2,TILL I.D. GmbH
64aff09e-e6dc-423a-bbcc-5a17a1aec31e,"XUZHOU JINBO SAFETY AND TECHNOLOGY CO., LTD."
24982a11-0bf4-4958-a8ec-bc5abe1393ae,The James Hutton Institute
55180804-3fa7-497c-91db-8a4a06880816,AKASOL AG
5a0a8eb3-7dac-4b4d-8765-f741b529ed83,MIDAS TECHNOLOGY INC.
836f34fd-eecc-4e08-a7c1-4a80d0f917c6,"QINGDAO HUATIAN HAND TRUCK CO., LTD."
021f3d61-2ea2-41be-a4ff-14246abeff6d,BECAP
5b416bc4-bd39-4ac9-8268-4e3a3164c950,"Royce Innovations, LLC"
fda48cf3-b64d-4284-bacf-2321c08b90cd,Gee Group LTD
e8a4852b-b983-4ace-b4c5-98b3eec4f556,MEDIMOP MEDICAL PROJECTS LTD.
e2e6eb76-e3de-408f-a168-eca436517d93,"UCHIYA THERMOSTAT CO., LTD."
c580fc2a-8b8d-4dfd-ad7a-0a1fd2aa1f5c,"Cailis, LLC"
eaad775c-b32d-48dc-8b34-c97b5eefdda2,"CSL Sunmaster Enterprises Co., Ltd."
8ebfb575-6cd2-4afe-adc8-d391fee48d15,thyssenkrupp Bilstein GmbH
727cd766-2cac-4883-928c-3eec9679d454,Jean-Jacques Carrillo
a3da5623-3733-4a4a-a4ef-7a91b0a40fdc,"Tattletale Portable Alarm Systems, Inc."
869e5c2d-8042-4cea-a1f5-4d9f5126a1a8,"3 Boys Enterprises, LLC"
53c133be-843b-4dd6-9f69-7e17c7fda2b5,"CHINT NEW ENERGY TECHNOLOGY CO., LTD."
d870faaa-d40a-457c-adba-9e0275bc49c1,"Sam Won Industry Co., Ltd."
d6f208f3-43f8-460a-8d82-e60206d0c97f,John Schroeder
b898960a-9e3f-4890-967d-ea8bafbba49c,"Westland Aircraft, Ltd."
c7e456b1-8400-4828-a40d-40c7746e9bf9,dormakaba USA Inc.
e617948c-a9be-4380-8903-3a1af3192c9e,NetIQ Corporation
f8ac6f76-51cf-46aa-8df9-82d1b7078b28,"Synapse Wireless, Inc."
37e6110f-e98b-44d6-9e68-7100744306b1,"Aquamira Technologies, Inc."
88d68d8c-0e8e-4027-9c2b-33fd7a87aae6,"CPA POOL PRODUCTS, INC."
8e3d229a-1025-46f2-80cc-6a60e8400084,"Enter Tech Co., Ltd."
5d1e07d1-a114-46f9-a638-16cf80768f39,"AdelWiggins Group, a division of TransDigm Inc."
1562e7da-2069-4bbe-89af-992d15d28a1c,"Radius Health, Inc."
6b897033-7c47-4e6e-9c2a-083b43209937,"Davoil, Inc."
474077ca-228d-4620-856d-2cac0a2c64cb,The Jazzmatrix Corporation
0a370741-20a0-488a-9e9e-edf7bf74ae75,"MITSUBISHI HEAVY INDUSTRIES AERO ENGINES, LTD."
33019998-c63f-442a-8723-aaa3f8bb47a0,Delta-Q Technologies Corp.
305e51da-59bf-42ad-9b09-a44e398bd594,"Wuhan Carden Education Technology Co., Ltd."
d4aefa87-c10d-4278-88ec-aed2ab346766,MOETTELI & Associés SàRL
9ed92431-0b50-4e0b-a3d8-5a5c12419507,RAPAC
98b5a910-d56a-4fa8-b65d-2bdaf67e4a9b,Orthoscoot GmbH
efbbc6d3-714a-4795-b3df-89c6cd1fdffc,"RAYMX MICROELECTRONICS, CORP."
15829881-3bd2-49b8-805b-858acce395b5,OREGON PRECISION INDUSTRIES INC.
7048614e-b5b8-478d-abed-ad1a5ab5ff66,Sonic Solutions LLC
03312fb5-4a8c-4c4c-9286-d0012c507fc5,Ramblin' Brands Pte Ltd.
aa1f0cb3-0a7d-408c-8ca7-0a0795a09013,Yogisaver LLC
465db521-6f47-4422-bab0-d3357b46d57b,Weatherford U.K. Limited
86fae1a4-096d-4ea7-b63b-3cc61588ca33,Kym Henegan
385597bb-987f-4b66-8421-28e26750f9ec,"NuCardia, Inc."
cb5cc4cf-e834-48a8-bc30-b6f786f52236,Nangate Inc.
cfecc613-15bf-42fe-8f97-3ece3f27638c,Etablissements Dubourgel Grange
ae97fc44-6f56-498e-8f02-00e9efa963ca,Grolink Plant Company
2a777a44-3582-412f-bfb2-d1e6152bdcb1,AMES TRUE TEMPER
9b414d23-215f-4d93-8ba6-90b25899575d,INTEGRATED SILICON SOLUTION INC.
b422cf52-e0d4-4f89-9c6e-36c73f0cd95c,ADAMA MAKHTESHIM LTD.
5cec497e-8d15-44d6-844f-be508a18f703,Rapid S.A.
b0bc94f0-33b7-49f3-a675-b279c107ca35,"ZHI MEI KANG MIN (ZHUHAI) HEALTH TECH CO., LTD."
8922b8a2-b07b-4477-9d50-38b2323eaa0c,"Retrotope, Inc."
f0fa49b4-0ccb-4ab4-8d77-7746d32f1d6f,"JIANGSU MIDEA CLEANING APPLIANCES CO., LTD."
da6dd5a0-a5d7-4f43-b711-6362aa2e771c,"Yuan Min Aluminum Co., Ltd."
f64206ca-c565-4a33-af93-9e0ec2d3d612,Joseph H. Cross
604cd3e0-95dd-4c8f-9ded-fef3d32fcc16,FRENELL GmbH
7c48fc7a-af7f-459e-9240-b658412827db,"Metal Industries, LLC"
